MP4, , Basic info, , , , , , , FrameNum,,,,  FrameRatio(%),,,FrameSize,,,,CompressedRatio(%),,,, QP, , ,
MP4, Filesize(MB), profile, level, EncM, Resol, FrRate, Dura,PSNR, All, I, P, B, I,  P,  B,  Avg, I, P, B,  Avg,  I,  P,  B,  Avg, Max, Min,
Apps-Douyin-Muse-01-iphone7:7-Douyin.mp4, 2.32, High, 3.1,CABAC, 540 x 960,30, 00:00:14:866,38.43, 446, 2 ,207 , 237 ,0.44, 46.41,53.13, 4892 ,37 364 , 8 326 ,1 618 ,  158, 20,  93, 480, 27.01,40, 9
Apps-Douyin-Muse-02-iphone7:7-Douyin.mp4, 2.47, High, 3.1,CABAC, 540 x 960,30, 00:00:15:100,38.44, 453, 2 ,194 , 257 ,0.44, 42.82,56.73, 5177 ,38 167 , 9 398 ,1 735 ,  150, 20,  82, 448, 26.88,37, 8
Apps-Douyin-Muse-03-iphone7:7-Douyin.mp4, 1.67, High, 3.1,CABAC, 540 x 960,30, 00:00:11:733,39.03, 352, 2 ,132 , 218 ,0.56, 37.50,61.93, 4427 ,38 117 , 8 598 ,1 592 ,  175, 20,  90, 488, 25.56,37, 4
Apps-Douyin-Muse-04-iphone7:7-Douyin.mp4, 2.45, High, 3.1,CABAC, 540 x 960,30, 00:00:14:733,37.49, 442, 2 ,183 , 257 ,0.45, 41.40,58.14, 5262 ,50 089 , 9 916 ,1 599 ,  147, 15,  78, 486, 28.08,39, 12
Apps-Douyin-Muse-05-iphone7:7-Douyin.mp4, 2.20, High, 3.1,CABAC, 540 x 960,30, 00:00:11:600,34.70, 348, 2 ,174 , 172 ,0.57, 50.00,49.42, 6056 ,58 077 , 9 788 ,1 676 ,  128, 13,  79, 463, 30.11,43, 7
Apps-Douyin-Muse-06-iphone7:7-Douyin.mp4, 2.57, High, 3.1,CABAC, 540 x 960,30, 00:00:12:266,35.81, 368, 2 ,166 , 200 ,0.54, 45.10,54.34, 6758 ,70 397 , 12 010 ,1 762 ,  115, 11,  64, 441, 28.06,39, 6
Apps-Douyin-Muse-07-iphone7:7p-Douyin.mp4, 1.11, High, 3.1,CABAC, 540 x 960,30, 00:00:09:833,40.59, 295, 2 ,104 , 189 ,0.67, 35.25,64.06, 3394 ,18 616 , 6 112 ,1 738 ,  229, 41,  127, 447, 24.55,36, 4
Apps-Douyin-Muse-08-iphone7:7p-Douyin.mp4, 1.27, High, 3.1,CABAC, 540 x 960,30, 00:00:10:666,38.98, 320, 2 ,123 , 195 ,0.62, 38.43,60.93, 3835 ,29 802 , 6 894 ,1 638 ,  202, 26,  112, 474, 25.89,38, 4
Apps-Douyin-Muse-09-iphone7:7p-Douyin.mp4, 1.06, High, 3.1,CABAC, 540 x 960,30, 00:00:09:733,41.26, 292, 2 ,90 , 200 ,0.68, 30.82,68.49, 3243 ,16 941 , 5 956 ,1 885 ,  239, 45,  130, 412, 24.27,36, 2
Apps-Douyin-Muse-10-iphone7:7p-Douyin.mp4, 2.12, High, 3.1,CABAC, 540 x 960,30, 00:00:09:900,37.93, 297, 2 ,160 , 135 ,0.67, 53.87,45.45, 6939 ,34 119 , 10 203 ,2 669 ,  112, 22,  76, 291, 27.09,39, 7
Douyin-self-01-iphone7:7-01.mp4, 2.82, High, 3.1,CABAC, 540 x 960,30, 00:00:15:066,39.22, 452, 2 ,258 , 192 ,0.44, 57.07,42.47, 5999 ,21 983 , 8 649 ,2 272 ,  129, 35,  89, 342, 25.27,43, 8
Douyin-self-01-iphone7:7-02.mp4, 2.85, High, 3.1,CABAC, 540 x 960,30, 00:00:15:066,39.92, 452, 2 ,247 , 203 ,0.44, 54.64,44.91, 6061 ,20 559 , 9 025 ,2 310 ,  128, 37,  86, 336, 24.51,37, 6
